,Molde,Ladrilo,Boquillas,"Arañas
[juegos]","Dados
[juegos]",Placa Base,"Frenos
[juegos]",Fecha Revisión
,H8,,0,0,0,0,0,21/11/2025
,H12,,0,0,1,0,0,10/3/2026
,"H12
Brasil",,1,1,1,1,1,21/11/2025
,H18,,1,0,1,0,0,18/12/2025
,P12,,0,0,1,0,0,21/11/2025
,P18,,0,1,0,0,0,18/12/2025
,L12,,1,1,0,0,0,21/11/2025
,L16,,1,1,1,0,0,21/11/2025
,DM20,,0,0,0,0,0,21/11/2025
,DM27,,0,0,0,0,0,21/11/2025
,KB,,0,0,0,0,0,21/11/2025
